locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_00026	CDS	450	fkpB	5.2.1.8	COG1047	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase
IMFANLPD_00027	CDS	951	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
IMFANLPD_00028	CDS	192	rihC_1	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
IMFANLPD_00029	CDS	714	rihC_2	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
IMFANLPD_00030	CDS	366				hypothetical protein
IMFANLPD_00031	CDS	822	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
IMFANLPD_00032	CDS	1149	carA_1	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
IMFANLPD_00033	CDS	3222	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
IMFANLPD_00034	CDS	396				hypothetical protein
IMFANLPD_00035	CDS	591	yrdA_1		COG0663	Protein YrdA
IMFANLPD_00036	CDS	786	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
IMFANLPD_00037	CDS	1554	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
IMFANLPD_00038	CDS	1218	caiB	2.8.3.21	COG1804	L-carnitine CoA-transferase
IMFANLPD_00039	CDS	1143	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
IMFANLPD_00040	CDS	1515	caiT		COG1292	L-carnitine/gamma-butyrobetaine antiporter
IMFANLPD_00041	CDS	771	fixA_1		COG2086	Protein FixA
IMFANLPD_00042	CDS	435	fixB_1		COG2025	Protein FixB
IMFANLPD_00043	CDS	420	fixB_2		COG2025	Protein FixB
IMFANLPD_00044	CDS	1287	thi4	2.4.2.59		Thiamine thiazole synthase
IMFANLPD_00045	CDS	288	fixX_1		COG2440	Ferredoxin-like protein FixX
IMFANLPD_00046	CDS	1332	ygcS_1			Inner membrane metabolite transport protein YgcS
IMFANLPD_00047	CDS	531	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
IMFANLPD_00048	CDS	1863	kefC_1		COG0475	Glutathione-regulated potassium-efflux system protein KefC
IMFANLPD_00049	CDS	591	folA	1.5.1.3	COG0262	Dihydrofolate reductase
IMFANLPD_00050	CDS	234				hypothetical protein
IMFANLPD_00051	CDS	315	ccdB			Toxin CcdB
IMFANLPD_00052	CDS	849	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]
IMFANLPD_00053	CDS	378	apaG		COG2967	Protein ApaG
IMFANLPD_00054	CDS	822	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
IMFANLPD_00055	CDS	990	pdxA	1.1.1.262	COG1995	4-hydroxythreonine-4-phosphate dehydrogenase
IMFANLPD_00056	CDS	1287	surA	5.2.1.8	COG0760	Chaperone SurA
IMFANLPD_00057	CDS	2355	lptD		COG1452	LPS-assembly protein LptD
IMFANLPD_00058	CDS	882	djlA		COG1076	Co-chaperone protein DjlA
IMFANLPD_00059	CDS	660	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
IMFANLPD_00060	CDS	2907	rapA_1	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
IMFANLPD_00061	CDS	2352	polB	2.7.7.7	COG0417	DNA polymerase II
IMFANLPD_00062	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_00063	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
IMFANLPD_00064	CDS	1503	araA	5.3.1.4	COG2160	L-arabinose isomerase
IMFANLPD_00065	CDS	1701	araB	2.7.1.16	COG1069	Ribulokinase
IMFANLPD_00066	CDS	846	araC			Arabinose operon regulatory protein
IMFANLPD_00067	CDS	234				hypothetical protein
IMFANLPD_00068	CDS	573				hypothetical protein
IMFANLPD_00069	CDS	423				hypothetical protein
IMFANLPD_00070	CDS	765	yabI		COG0586	Inner membrane protein YabI
IMFANLPD_00071	CDS	699	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
IMFANLPD_00072	CDS	1611				hypothetical protein
IMFANLPD_00073	CDS	984	thiB		COG4143	Thiamine-binding periplasmic protein
IMFANLPD_00074	CDS	1656	sgrR_1		COG4533	HTH-type transcriptional regulator SgrR
IMFANLPD_00075	CDS	132	sgrT			Putative inhibitor of glucose uptake transporter SgrT
IMFANLPD_00076	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_00077	CDS	606	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
IMFANLPD_00078	CDS	1401	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
IMFANLPD_00079	CDS	1092	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
IMFANLPD_00080	CDS	1572	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
IMFANLPD_00081	CDS	945	leuO			HTH-type transcriptional regulator LeuO
IMFANLPD_00082	CDS	1725	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
IMFANLPD_00083	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
IMFANLPD_00084	CDS	1005	cra		COG1609	Catabolite repressor/activator
IMFANLPD_00085	CDS	459	mraZ		COG2001	Transcriptional regulator MraZ
IMFANLPD_00086	CDS	942	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
IMFANLPD_00087	CDS	366	ftsL		COG3116	Cell division protein FtsL
IMFANLPD_00088	CDS	1767	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
IMFANLPD_00089	CDS	1488	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
IMFANLPD_00090	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IMFANLPD_00091	CDS	1083	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
IMFANLPD_00092	CDS	1317	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
IMFANLPD_00093	CDS	1245	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IMFANLPD_00094	CDS	1068	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
IMFANLPD_00095	CDS	1476	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
IMFANLPD_00096	CDS	921	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
IMFANLPD_00097	CDS	831	ftsQ		COG1589	Cell division protein FtsQ
IMFANLPD_00098	CDS	1263	ftsA_1		COG0849	Cell division protein FtsA
IMFANLPD_00099	CDS	1152	ftsZ		COG0206	Cell division protein FtsZ
IMFANLPD_00100	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
IMFANLPD_00101	CDS	588	secM			Secretion monitor
IMFANLPD_00102	CDS	2706	secA		COG0653	Protein translocase subunit SecA
IMFANLPD_00103	CDS	399	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
IMFANLPD_00104	CDS	522				IS3 family transposase IS1397
IMFANLPD_00105	CDS	603				IS3 family transposase IS1397
IMFANLPD_00106	CDS	198	yacG		COG3024	DNA gyrase inhibitor YacG
IMFANLPD_00107	CDS	744	zapD		COG4582	Cell division protein ZapD
IMFANLPD_00108	CDS	621	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
IMFANLPD_00109	CDS	1044	guaC	1.7.1.7	COG0516	GMP reductase
IMFANLPD_00110	CDS	1203	epsF		COG1459	Type II secretion system protein F
IMFANLPD_00111	CDS	1386	epsE		COG2804	Type II secretion system protein E
IMFANLPD_00112	CDS	441				hypothetical protein
IMFANLPD_00113	CDS	894	nadC_1	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
IMFANLPD_00114	CDS	552	ampD	3.5.1.28	COG3023	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
IMFANLPD_00115	CDS	855	ampE		COG3725	Protein AmpE
IMFANLPD_00116	CDS	1371	aroP		COG1113	Aromatic amino acid transport protein AroP
IMFANLPD_00117	CDS	1782				hypothetical protein
IMFANLPD_00118	CDS	291	imm_1			Colicin-E7 immunity protein
IMFANLPD_00119	CDS	294	imm_2			Colicin-E7 immunity protein
IMFANLPD_00120	CDS	291	imm_3			Colicin-E7 immunity protein
IMFANLPD_00121	CDS	327				IS3 family transposase IS3411
IMFANLPD_00122	CDS	888				IS3 family transposase IS629
IMFANLPD_00123	CDS	765	pdhR_1		COG2186	Pyruvate dehydrogenase complex repressor
IMFANLPD_00124	CDS	2664	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
IMFANLPD_00125	CDS	630	aceF_1	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
IMFANLPD_00126	CDS	1278	aceF_2	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
IMFANLPD_00127	CDS	1425	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
IMFANLPD_00128	CDS	1782				hypothetical protein
IMFANLPD_00129	CDS	2598	acnB	4.2.1.3	COG1049	Aconitate hydratase B
IMFANLPD_00130	CDS	363				hypothetical protein
IMFANLPD_00131	CDS	795	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
IMFANLPD_00132	CDS	867	speE	2.5.1.-	COG0421	Polyamine aminopropyltransferase
IMFANLPD_00133	CDS	309				hypothetical protein
IMFANLPD_00134	CDS	1551	cueO		COG2132	Blue copper oxidase CueO
IMFANLPD_00135	CDS	2391	gcd	1.1.5.2	COG4993	Quinoprotein glucose dehydrogenase
IMFANLPD_00136	CDS	549	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
IMFANLPD_00137	CDS	663	can	4.2.1.1	COG0288	Carbonic anhydrase 2
IMFANLPD_00138	CDS	927	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
IMFANLPD_00139	CDS	771	yadH		COG0842	Inner membrane transport permease YadH
IMFANLPD_00140	CDS	441				hypothetical protein
IMFANLPD_00141	CDS	1230				hypothetical protein
IMFANLPD_00142	CDS	381	panD	4.1.1.11		Aspartate 1-decarboxylase
IMFANLPD_00143	CDS	945				ISNCY family transposase ISRor2
IMFANLPD_00144	CDS	198				hypothetical protein
IMFANLPD_00145	CDS	765	panC	6.3.2.1	COG0414	Pantothenate synthetase
IMFANLPD_00146	CDS	795	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
IMFANLPD_00147	CDS	1266	yadC			putative fimbrial-like protein YadC
IMFANLPD_00148	CDS	597	yadK			putative fimbrial-like protein YadK
IMFANLPD_00149	CDS	609	yadL			putative fimbrial-like protein YadL
IMFANLPD_00150	CDS	567	yadM			putative fimbrial-like protein YadM
IMFANLPD_00151	CDS	2589	htrE		COG3188	Outer membrane usher protein HtrE
IMFANLPD_00152	CDS	741	yadV			putative fimbrial chaperone YadV
IMFANLPD_00153	CDS	591	yadN			putative fimbrial-like protein YadN
IMFANLPD_00154	CDS	480	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
IMFANLPD_00155	CDS	1365	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
IMFANLPD_00156	CDS	927	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
IMFANLPD_00157	CDS	456	dksA		COG1734	RNA polymerase-binding transcription factor DksA
IMFANLPD_00158	CDS	705	sfsA		COG1489	Sugar fermentation stimulation protein A
IMFANLPD_00159	CDS	531	thpR	3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
IMFANLPD_00160	CDS	2430	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
IMFANLPD_00161	CDS	2535	mrcB		COG0744	Penicillin-binding protein 1B
IMFANLPD_00162	CDS	2259	fhuA		COG1629	Ferrichrome outer membrane transporter/phage receptor
IMFANLPD_00163	CDS	798	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
IMFANLPD_00164	CDS	891	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
IMFANLPD_00165	CDS	1983	fhuB		COG0609	Iron(3+)-hydroxamate import system permease protein FhuB
IMFANLPD_00166	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
IMFANLPD_00167	CDS	1422	clcA			H(+)/Cl(-) exchange transporter ClcA
IMFANLPD_00168	CDS	345	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
IMFANLPD_00169	CDS	624				hypothetical protein
IMFANLPD_00170	CDS	801	btuF_1		COG0614	Vitamin B12-binding protein
IMFANLPD_00171	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
IMFANLPD_00172	CDS	1518	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
IMFANLPD_00173	CDS	1425	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
IMFANLPD_00174	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_00175	CDS	1158	cdaR		COG3835	Carbohydrate diacid regulator
IMFANLPD_00176	CDS	387				hypothetical protein
IMFANLPD_00177	CDS	825	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
IMFANLPD_00178	CDS	2673	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
IMFANLPD_00179	CDS	795	map	3.4.11.18	COG0024	Methionine aminopeptidase
IMFANLPD_00180	CDS	726	rpsB		COG0052	30S ribosomal protein S2
IMFANLPD_00181	CDS	852	tsf		COG0264	Elongation factor Ts
IMFANLPD_00182	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
IMFANLPD_00183	CDS	558	frr		COG0233	Ribosome-recycling factor
IMFANLPD_00184	CDS	354	dxr_1	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
IMFANLPD_00185	CDS	666	dxr_2	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
IMFANLPD_00186	CDS	759	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
IMFANLPD_00187	CDS	153				hypothetical protein
IMFANLPD_00188	CDS	750	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
IMFANLPD_00189	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
IMFANLPD_00190	CDS	2433	bamA		COG4775	Outer membrane protein assembly factor BamA
IMFANLPD_00191	CDS	486	skp		COG2825	Chaperone protein Skp
IMFANLPD_00192	CDS	1026	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
IMFANLPD_00193	CDS	456	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
IMFANLPD_00194	CDS	789	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
IMFANLPD_00195	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
IMFANLPD_00196	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
IMFANLPD_00197	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IMFANLPD_00198	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
IMFANLPD_00199	CDS	2142	ldcC	4.1.1.18	COG1982	Constitutive lysine decarboxylase
IMFANLPD_00200	CDS	390				hypothetical protein
IMFANLPD_00201	CDS	1314	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
IMFANLPD_00202	CDS	261	rof		COG4568	Protein rof
IMFANLPD_00203	CDS	201				hypothetical protein
IMFANLPD_00204	CDS	546	yaeQ		COG4681	putative protein YaeQ
IMFANLPD_00205	CDS	423	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
IMFANLPD_00206	CDS	711	nlpE		COG3015	Lipoprotein NlpE
IMFANLPD_00207	CDS	603				IS3 family transposase IS1397
IMFANLPD_00208	CDS	522				IS3 family transposase IS1397
IMFANLPD_00209	CDS	825				hypothetical protein
IMFANLPD_00210	CDS	1719	proS	6.1.1.15	COG0442	Proline--tRNA ligase
IMFANLPD_00211	CDS	708	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
IMFANLPD_00212	CDS	405	rcsF			Outer membrane lipoprotein RcsF
IMFANLPD_00213	CDS	813	metQ		COG1464	D-methionine-binding lipoprotein MetQ
IMFANLPD_00214	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
IMFANLPD_00215	CDS	1032	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
IMFANLPD_00216	CDS	573	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
IMFANLPD_00217	CDS	255				hypothetical protein
IMFANLPD_00218	tRNA	77				tRNA-Glu(ttc)
IMFANLPD_00219	tRNA	77				tRNA-Asp(gtc)
IMFANLPD_00220	CDS	804	dkgB	1.1.1.346	COG0656	2,5-diketo-D-gluconic acid reductase B
IMFANLPD_00221	CDS	915	dmlR_1			HTH-type transcriptional regulator DmlR
IMFANLPD_00222	CDS	825				hypothetical protein
IMFANLPD_00223	CDS	771	ycgJ	2.1.1.-		putative methyltransferase YcgJ
IMFANLPD_00224	CDS	1221	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
IMFANLPD_00225	CDS	756	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
IMFANLPD_00226	CDS	723				hypothetical protein
IMFANLPD_00227	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
IMFANLPD_00228	CDS	741	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
IMFANLPD_00229	tRNA	77				tRNA-Asp(gtc)
IMFANLPD_00230	CDS	240				hypothetical protein
IMFANLPD_00231	CDS	447				hypothetical protein
IMFANLPD_00232	CDS	219				hypothetical protein
IMFANLPD_00233	CDS	351				hypothetical protein
IMFANLPD_00234	CDS	675				IS66 family transposase ISEc23
IMFANLPD_00235	CDS	951				hypothetical protein
IMFANLPD_00236	CDS	1134				IS110 family transposase ISEc45
IMFANLPD_00237	CDS	186				IS66 family transposase IS682
IMFANLPD_00238	CDS	687				IS630 family transposase IS630
IMFANLPD_00239	CDS	225				hypothetical protein
IMFANLPD_00240	CDS	519				hypothetical protein
IMFANLPD_00241	CDS	243				hypothetical protein
IMFANLPD_00242	CDS	552				hypothetical protein
IMFANLPD_00243	CDS	216				hypothetical protein
IMFANLPD_00244	CDS	756				IS21 family transposase ISEc10
IMFANLPD_00245	CDS	378	cbtA_1			Cytoskeleton-binding toxin CbtA
IMFANLPD_00246	CDS	465				hypothetical protein
IMFANLPD_00247	CDS	645				hypothetical protein
IMFANLPD_00248	CDS	222				hypothetical protein
IMFANLPD_00249	CDS	477				hypothetical protein
IMFANLPD_00250	CDS	474	klcA_1			Antirestriction protein KlcA
IMFANLPD_00251	CDS	246				hypothetical protein
IMFANLPD_00252	CDS	822				hypothetical protein
IMFANLPD_00253	CDS	234				hypothetical protein
IMFANLPD_00254	CDS	453				hypothetical protein
IMFANLPD_00255	CDS	120				hypothetical protein
IMFANLPD_00256	CDS	249				hypothetical protein
IMFANLPD_00257	CDS	630				hypothetical protein
IMFANLPD_00258	CDS	468				hypothetical protein
IMFANLPD_00259	CDS	1071				hypothetical protein
IMFANLPD_00260	CDS	906				hypothetical protein
IMFANLPD_00261	CDS	1812	crfC_1		COG0699	Clamp-binding protein CrfC
IMFANLPD_00262	CDS	348				hypothetical protein
IMFANLPD_00263	CDS	294				hypothetical protein
IMFANLPD_00264	CDS	1101				hypothetical protein
IMFANLPD_00265	CDS	603	xerC_1			Tyrosine recombinase XerC
IMFANLPD_00266	CDS	738				hypothetical protein
IMFANLPD_00267	tRNA	75				tRNA-Gly(gcc)
IMFANLPD_00268	CDS	2166	fatA_1			Ferric-anguibactin receptor FatA
IMFANLPD_00269	CDS	990	btuF_2			Vitamin B12-binding protein
IMFANLPD_00270	CDS	1059	hmuU_1		COG0609	Hemin transport system permease protein HmuU
IMFANLPD_00271	CDS	768	fepC_1		COG1120	Ferric enterobactin transport ATP-binding protein FepC
IMFANLPD_00272	CDS	258				hypothetical protein
IMFANLPD_00273	CDS	126				hypothetical protein
IMFANLPD_00274	CDS	603				hypothetical protein
IMFANLPD_00275	CDS	207				hypothetical protein
IMFANLPD_00276	CDS	792				hypothetical protein
IMFANLPD_00277	CDS	600				hypothetical protein
IMFANLPD_00278	CDS	384				hypothetical protein
IMFANLPD_00279	CDS	426				hypothetical protein
IMFANLPD_00280	CDS	567				hypothetical protein
IMFANLPD_00281	CDS	198				hypothetical protein
IMFANLPD_00282	CDS	639				hypothetical protein
IMFANLPD_00283	CDS	1173	ogl	4.2.2.6	COG0823	Oligogalacturonate lyase
IMFANLPD_00284	CDS	801	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
IMFANLPD_00285	CDS	324				hypothetical protein
IMFANLPD_00286	CDS	1515				hypothetical protein
IMFANLPD_00287	CDS	2235	pelX	4.2.2.9		Pectate disaccharide-lyase
IMFANLPD_00288	CDS	963				hypothetical protein
IMFANLPD_00289	CDS	459				hypothetical protein
IMFANLPD_00290	CDS	783	deoR_1		COG1349	Deoxyribose operon repressor
IMFANLPD_00291	CDS	921	rbsK_1	2.7.1.15		Ribokinase
IMFANLPD_00292	CDS	1317	fucP_1		COG0738	L-fucose-proton symporter
IMFANLPD_00293	CDS	1014				hypothetical protein
IMFANLPD_00294	CDS	255				hypothetical protein
IMFANLPD_00295	CDS	1257	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
IMFANLPD_00296	CDS	288	ulaB_1	2.7.1.194		Ascorbate-specific PTS system EIIB component
IMFANLPD_00297	CDS	444	ulaC_1		COG1762	Ascorbate-specific PTS system EIIA component
IMFANLPD_00298	CDS	1032	gntR_1			HTH-type transcriptional regulator GntR
IMFANLPD_00299	CDS	624				hypothetical protein
IMFANLPD_00300	CDS	1107	shlB			Hemolysin transporter protein ShlB
IMFANLPD_00301	CDS	435				hypothetical protein
IMFANLPD_00302	CDS	9651	cdiA_1	3.1.-.-		tRNA nuclease CdiA
IMFANLPD_00303	CDS	459				hypothetical protein
IMFANLPD_00304	CDS	159				hypothetical protein
IMFANLPD_00305	CDS	192				hypothetical protein
IMFANLPD_00306	CDS	210				hypothetical protein
IMFANLPD_00307	CDS	243	cdiA_2	3.1.-.-		tRNA nuclease CdiA
IMFANLPD_00308	CDS	1125				IS256 family transposase ISEc39
IMFANLPD_00309	CDS	273	papB_1			Major pilu subunit operon regulatory protein PapB
IMFANLPD_00310	CDS	4116	pic	3.4.21.-		Serine protease pic autotransporter
IMFANLPD_00311	CDS	888				IS3 family transposase IS629
IMFANLPD_00312	CDS	327				IS3 family transposase IS3411
IMFANLPD_00313	CDS	315				ISL3 family transposase ISEc38
IMFANLPD_00314	CDS	480				hypothetical protein
IMFANLPD_00315	CDS	1161				hypothetical protein
IMFANLPD_00316	CDS	2148	apxIB		COG2274	Toxin RTX-I translocation ATP-binding protein
IMFANLPD_00317	CDS	1248	prsE			Type I secretion system membrane fusion protein PrsE
IMFANLPD_00318	CDS	4833				hypothetical protein
IMFANLPD_00319	CDS	483				hypothetical protein
IMFANLPD_00320	CDS	510	rcsB_1			Transcriptional regulatory protein RcsB
IMFANLPD_00321	CDS	465				IS630 family transposase ISEc40
IMFANLPD_00322	CDS	771	yafV	3.5.1.3		Omega-amidase YafV
IMFANLPD_00323	CDS	474	ivy			Inhibitor of vertebrate lysozyme
IMFANLPD_00324	CDS	2445	fadE	1.3.8.7	COG1960	Acyl-coenzyme A dehydrogenase
IMFANLPD_00325	CDS	579	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
IMFANLPD_00326	CDS	768	yafJ	2.4.2.-	COG0121	Putative glutamine amidotransferase YafJ
IMFANLPD_00327	CDS	741				hypothetical protein
IMFANLPD_00328	CDS	759				hypothetical protein
IMFANLPD_00329	CDS	1740	flhA_1		COG1298	Flagellar biosynthesis protein FlhA
IMFANLPD_00330	CDS	636	lafU		COG1360	Chemotaxis protein LafU
IMFANLPD_00331	CDS	1056	dinB	2.7.7.7	COG0389	DNA polymerase IV
IMFANLPD_00332	CDS	375	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
IMFANLPD_00333	CDS	1140	rtcB_1	6.5.1.-	COG1690	RNA-splicing ligase RtcB
IMFANLPD_00334	CDS	615	prfA_1		COG0216	Peptide chain release factor 1
IMFANLPD_00335	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
IMFANLPD_00336	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
IMFANLPD_00337	CDS	1245				hypothetical protein
IMFANLPD_00338	CDS	402	crl			Sigma factor-binding protein Crl
