Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
group_1699,,hypothetical protein,BMIABBIL_01575,IMFANLPD_01272
agp,agp;,Glucose-1-phosphatase;hypothetical protein,BMIABBIL_01000,IMFANLPD_01025;IMFANLPD_01026
ilvG_1~~~ilvG_2~~~ilvG,ilvG_1;ilvG_2;ilvG,Acetolactate synthase isozyme 2 large subunit,BMIABBIL_03760;BMIABBIL_03761,IMFANLPD_04260
lpxD_2~~~glmU_1,lpxD_2;glmU_1,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase;Bifunctional protein GlmU,BMIABBIL_00357,IMFANLPD_00412
rbn,rbn,Ribonuclease BN,BMIABBIL_02272,IMFANLPD_02559
phnO,phnO,Aminoalkylphosphonate N-acetyltransferase,BMIABBIL_04088,IMFANLPD_04640
comM_2~~~comM~~~comM_1,comM_2;comM;comM_1,Competence protein ComM,BMIABBIL_03759,IMFANLPD_04258;IMFANLPD_04259
yehB,yehB,Outer membrane usher protein YehB,BMIABBIL_02109,IMFANLPD_02396
fixX_3,fixX_3,Ferredoxin-like protein FixX,BMIABBIL_02769,IMFANLPD_03046
gspK,gspK,Putative type II secretion system protein K,BMIABBIL_03321,IMFANLPD_03741
gatY~~~gatY_1,gatY;gatY_1,D-tagatose-16-bisphosphate aldolase subunit GatY,BMIABBIL_02096,IMFANLPD_02381
prfB_1~~~prfA_1,prfB_1;prfA_1,Peptide chain release factor 2;Peptide chain release factor 1,BMIABBIL_00230,IMFANLPD_00334
gspM,gspM,Putative type II secretion system protein M,BMIABBIL_03323,IMFANLPD_03743
group_1698,,hypothetical protein,BMIABBIL_00552,IMFANLPD_01406
group_1697,,hypothetical protein,BMIABBIL_02274,IMFANLPD_02560
norW,norW,Nitric oxide reductase FlRd-NAD(+) reductase,BMIABBIL_02712,IMFANLPD_02992
ynbC,ynbC,putative protein YnbC,BMIABBIL_01410,IMFANLPD_01651
fdrA_1,fdrA_1,Protein FdrA,BMIABBIL_00318,IMFANLPD_00388
prpR,prpR,Propionate catabolism operon regulatory protein,BMIABBIL_00328,IMFANLPD_00396
group_1696,,hypothetical protein,BMIABBIL_03640,IMFANLPD_04064
sgbE,sgbE,L-ribulose-5-phosphate 4-epimerase SgbE,BMIABBIL_03577,IMFANLPD_04010
yiaO,yiaO,23-diketo-L-gulonate-binding periplasmic protein YiaO,BMIABBIL_03573,IMFANLPD_04006
ptrB_2~~~ptrB~~~ptrB_1,ptrB_2;ptrB;ptrB_1,Protease 2,BMIABBIL_01847,IMFANLPD_02040;IMFANLPD_02041
group_1695,,hypothetical protein,BMIABBIL_04367,IMFANLPD_04950
yddE,yddE,putative isomerase YddE,BMIABBIL_01464,IMFANLPD_01707
group_1694,,hypothetical protein,BMIABBIL_04182,IMFANLPD_04791
nanS~~~nanS_2,nanS;nanS_2,putative 9-O-acetyl-N-acetylneuraminic acid deacetylase,BMIABBIL_04306,IMFANLPD_04893
ycgZ,ycgZ,putative two-component-system connector protein YcgZ,BMIABBIL_01158,IMFANLPD_01444
thiG,thiG,Thiazole synthase,BMIABBIL_03980,IMFANLPD_04507
phnM,phnM,Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,BMIABBIL_04090,IMFANLPD_04642
group_1693,,hypothetical protein,BMIABBIL_03261,IMFANLPD_03683
ssuA,ssuA,Putative aliphatic sulfonates-binding protein,BMIABBIL_00933,IMFANLPD_00975
astA,astA,Arginine N-succinyltransferase,BMIABBIL_01751,IMFANLPD_01947
entF,entF,Enterobactin synthase component F,BMIABBIL_00584,IMFANLPD_00595
menE,menE,2-succinylbenzoate--CoA ligase,BMIABBIL_02264,IMFANLPD_02551
group_1692,,hypothetical protein,BMIABBIL_01327,IMFANLPD_01618
wecH~~~wecH_2,wecH;wecH_2,O-acetyltransferase WecH,BMIABBIL_03555,IMFANLPD_03987
yohF_2~~~yohF~~~yohF_1,yohF_2;yohF;yohF_1,putative oxidoreductase YohF,BMIABBIL_02139,IMFANLPD_02427;IMFANLPD_02426
rihC_2~~~rihC~~~rihC_1,rihC_2;rihC;rihC_1,Non-specific ribonucleoside hydrolase RihC,BMIABBIL_00027,IMFANLPD_00029;IMFANLPD_00028
astD~~~astD_1,astD;astD_1,N-succinylglutamate 5-semialdehyde dehydrogenase,BMIABBIL_01750,IMFANLPD_01946
group_1691,,hypothetical protein,BMIABBIL_01274,IMFANLPD_01567
ssuC_1,ssuC_1,Putative aliphatic sulfonates transport permease protein SsuC,BMIABBIL_00365,IMFANLPD_00417
dusA,dusA,tRNA-dihydrouridine(20/20a) synthase,BMIABBIL_04041,IMFANLPD_04570
zinT,zinT,Metal-binding protein ZinT,BMIABBIL_01973,IMFANLPD_02164
aaaT_2~~~aaaT~~~aaaT_1,aaaT_2;aaaT;aaaT_1,L-amino acid N-acetyltransferase AaaT,BMIABBIL_03428,IMFANLPD_03857;IMFANLPD_03856
gatC_2~~~gatC_1,gatC_2;gatC_1,PTS system galactitol-specific EIIC component,BMIABBIL_02092;BMIABBIL_02091,IMFANLPD_02377
selO,selO,Protein adenylyltransferase SelO,BMIABBIL_01710,IMFANLPD_01907
ycfZ,ycfZ,Inner membrane protein YcfZ,BMIABBIL_01116,IMFANLPD_01264
ycjU,ycjU,Beta-phosphoglucomutase,BMIABBIL_01317,IMFANLPD_01607
yphA,yphA,Inner membrane protein YphA,BMIABBIL_02552,IMFANLPD_02796
btuB_2~~~cntO~~~btuB_3,btuB_2;cntO;btuB_3,Vitamin B12 transporter BtuB;Metal-pseudopaline receptor CntO,BMIABBIL_01452,IMFANLPD_01685;IMFANLPD_01686
mfd_2~~~mfd~~~mfd_1,mfd_2;mfd;mfd_1,Transcription-repair-coupling factor,BMIABBIL_01109,IMFANLPD_01257;IMFANLPD_01256
group_1690,,hypothetical protein,BMIABBIL_03371,IMFANLPD_03786
group_1689,,hypothetical protein,BMIABBIL_02073,IMFANLPD_02359
rfaG,rfaG,Lipopolysaccharide core biosynthesis protein RfaG,BMIABBIL_03627,IMFANLPD_04051
fumE,fumE,Fumarase E,BMIABBIL_02931,IMFANLPD_03218
group_1688,,hypothetical protein,BMIABBIL_03687,IMFANLPD_04187
ccmH_2,ccmH_2,Cytochrome c-type biogenesis protein CcmH,BMIABBIL_04068,IMFANLPD_04615
zur,zur,Zinc uptake regulation protein,BMIABBIL_04038,IMFANLPD_04569
cbrB,cbrB,Inner membrane protein CbrB,BMIABBIL_03713,IMFANLPD_04214
nudG,nudG,CTP pyrophosphohydrolase,BMIABBIL_01763,IMFANLPD_01959
yadN,yadN,putative fimbrial-like protein YadN,BMIABBIL_00135,IMFANLPD_00153
fixB_3~~~fixB_4,fixB_3;fixB_4,Protein FixB,BMIABBIL_02771,IMFANLPD_03049
group_1687,,hypothetical protein,BMIABBIL_00308,IMFANLPD_00372
idi,idi,Isopentenyl-diphosphate Delta-isomerase,BMIABBIL_02892,IMFANLPD_03177
glaH,glaH,Glutarate 2-hydroxylase,BMIABBIL_02659,IMFANLPD_02932
yiaA,yiaA,Inner membrane protein YiaA,BMIABBIL_03556,IMFANLPD_03988
group_1686,,hypothetical protein,BMIABBIL_00703,IMFANLPD_00704
norV_2~~~norV~~~norV_1,norV_2;norV;norV_1,Anaerobic nitric oxide reductase flavorubredoxin,BMIABBIL_02711,IMFANLPD_02990;IMFANLPD_02991
yjfC_1~~~yjfC~~~yjfC_2,yjfC_1;yjfC;yjfC_2,Putative acid--amine ligase YjfC,BMIABBIL_04184,IMFANLPD_04793;IMFANLPD_04794
yjdF_1~~~yjdF~~~yjdF_2,yjdF_1;yjdF;yjdF_2,Inner membrane protein YjdF,BMIABBIL_04116,IMFANLPD_04667;IMFANLPD_04668
psuG_2~~~psuG~~~psuG_1,psuG_2;psuG;psuG_1,Pseudouridine-5'-phosphate glycosidase,BMIABBIL_02166,IMFANLPD_02453;IMFANLPD_02454
group_1685,,hypothetical protein;putative autotransporter,BMIABBIL_02192_len,IMFANLPD_02481;IMFANLPD_02480
gspA~~~gspA_1,gspA;gspA_1,Putative general secretion pathway protein A,BMIABBIL_03312,IMFANLPD_03732
bioC,bioC,Malonyl-[acyl-carrier protein] O-methyltransferase,BMIABBIL_00774,IMFANLPD_00773
group_1684,,hypothetical protein,BMIABBIL_00695,IMFANLPD_00703
ybdZ,ybdZ,Enterobactin biosynthesis protein YbdZ,BMIABBIL_00583,IMFANLPD_00594
lgoR,lgoR,putative HTH-type transcriptional regulator LgoR,BMIABBIL_04356,IMFANLPD_04939
group_1683,,hypothetical protein,BMIABBIL_03383,IMFANLPD_03798
group_1682,,hypothetical protein,BMIABBIL_02231,IMFANLPD_02520
gudD,;gudD,hypothetical protein;Glucarate dehydratase,BMIABBIL_02789,IMFANLPD_03067;IMFANLPD_03068
group_1681,,hypothetical protein,BMIABBIL_00545,IMFANLPD_01401
group_1680,,hypothetical protein,BMIABBIL_01188,IMFANLPD_01474
erfK,erfK,putative LD-transpeptidase ErfK/SrfK,BMIABBIL_01990,IMFANLPD_02250
mpaA_2~~~mpaA~~~mpaA_1,mpaA_2;mpaA;mpaA_1,Murein peptide amidase A,BMIABBIL_01326,IMFANLPD_01616;IMFANLPD_01617
group_1679,,hypothetical protein,BMIABBIL_04333,IMFANLPD_04919
group_1678,,hypothetical protein,BMIABBIL_03382,IMFANLPD_03797
lpxK_2~~~lpxK~~~lpxK_1,lpxK_2;lpxK;lpxK_1,Tetraacyldisaccharide 4'-kinase,BMIABBIL_00912,IMFANLPD_00953;IMFANLPD_00954
dgcT,dgcT,putative diguanylate cyclase DgcT,BMIABBIL_01024,IMFANLPD_01050
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,BMIABBIL_03962,IMFANLPD_04490
group_1677,,hypothetical protein,BMIABBIL_02001,IMFANLPD_02293
gadX_1,gadX_1,HTH-type transcriptional regulator GadX,BMIABBIL_03507,IMFANLPD_03939
ydfK~~~ynaE,ydfK;ynaE,Cold shock protein YdfK;putative protein YnaE,BMIABBIL_01545,IMFANLPD_02872
appA,appA,Periplasmic AppA protein,BMIABBIL_00978,IMFANLPD_01013
yehW,yehW,Glycine betaine uptake system permease protein YehW,BMIABBIL_02130,IMFANLPD_02417
priC,priC,Primosomal replication protein N'',BMIABBIL_00463,IMFANLPD_00512
yccM,yccM,Putative electron transport protein YccM,BMIABBIL_00990,IMFANLPD_01016
dgcQ,dgcQ,putative diguanylate cyclase DgcQ,BMIABBIL_01956,IMFANLPD_02149
group_1676,,hypothetical protein,BMIABBIL_00913,IMFANLPD_00955
group_1675,,hypothetical protein,BMIABBIL_01383,IMFANLPD_01645
yaeQ,yaeQ,putative protein YaeQ,BMIABBIL_00185,IMFANLPD_00204
por_1,por_1,Polyol:NADP oxidoreductase,BMIABBIL_01543,IMFANLPD_01778
ytfJ~~~ytfJ_2,ytfJ;ytfJ_2,putative protein YtfJ,BMIABBIL_04214,IMFANLPD_04831
group_1674,,hypothetical protein,BMIABBIL_01560,IMFANLPD_02912
gnsA_2,gnsA_2,Protein GnsA,BMIABBIL_01551,IMFANLPD_02902
ompD_1,ompD_1,Outer membrane porin protein OmpD,BMIABBIL_00548,IMFANLPD_01402
group_1673,,hypothetical protein,BMIABBIL_01574,IMFANLPD_01273
ydfB,ydfB,putative protein YdfB,BMIABBIL_01572,IMFANLPD_01275
rimL,rimL,Ribosomal-protein-serine acetyltransferase,BMIABBIL_01427,IMFANLPD_01665
yedP,yedP,Mannosyl-3-phosphoglycerate phosphatase,BMIABBIL_01955,IMFANLPD_02148
yedK,yedK,SOS response-associated protein YedK,BMIABBIL_01934,IMFANLPD_02126
pdeG,pdeG,putative cyclic di-GMP phosphodiesterase PdeG,BMIABBIL_01161,IMFANLPD_01447
ariR,ariR,putative two-component-system connector protein AriR,BMIABBIL_01159,IMFANLPD_01445
group_1672,,hypothetical protein,BMIABBIL_00356,IMFANLPD_00411
fadL,fadL,Long-chain fatty acid transport protein,BMIABBIL_02349,IMFANLPD_02632
group_1671,,hypothetical protein,BMIABBIL_00388,IMFANLPD_00436
purT_1~~~purT~~~purT_2,purT_1;purT;purT_2,Formate-dependent phosphoribosylglycinamide formyltransferase,BMIABBIL_01852,IMFANLPD_02045;IMFANLPD_02046
yhdJ,yhdJ,DNA adenine methyltransferase YhdJ,BMIABBIL_03252,IMFANLPD_03675
yqjF,yqjF,Inner membrane protein YqjF,BMIABBIL_03097,IMFANLPD_03525
pheT_1~~~pheT~~~pheT_2,pheT_1;pheT;pheT_2,Phenylalanine--tRNA ligase beta subunit,BMIABBIL_01717,IMFANLPD_01914;IMFANLPD_01915
group_1670,,hypothetical protein,BMIABBIL_03145,IMFANLPD_03568
elaA,elaA,Protein ElaA,BMIABBIL_02271,IMFANLPD_02558
gspB,gspB,Putative general secretion pathway protein B,BMIABBIL_03311,IMFANLPD_03731
group_1669,,hypothetical protein,BMIABBIL_03929,IMFANLPD_04449
pdeC,pdeC,putative cyclic di-GMP phosphodiesterase PdeC,BMIABBIL_04054,IMFANLPD_04599
group_1668,,hypothetical protein,BMIABBIL_02826,IMFANLPD_03128
phnP,phnP,Phosphoribosyl 12-cyclic phosphate phosphodiesterase,BMIABBIL_04087,IMFANLPD_04639
crfC~~~crfC_3,crfC;crfC_3,Clamp-binding protein CrfC,BMIABBIL_04103,IMFANLPD_04655
pduV,pduV,Propanediol utilization protein PduV,BMIABBIL_02467,IMFANLPD_02726
yehA,yehA,putative fimbrial-like protein YehA,BMIABBIL_02108,IMFANLPD_02395
pphA,pphA,Serine/threonine-protein phosphatase 1,BMIABBIL_01840,IMFANLPD_02033
group_1667,,hypothetical protein,BMIABBIL_01813,IMFANLPD_02006
pdeA,pdeA,putative cyclic di-GMP phosphodiesterase PdeA,BMIABBIL_02400,IMFANLPD_02671
group_1666,,Electron transfer flavoprotein-ubiquinone oxidoreductase,BMIABBIL_02768,IMFANLPD_03045
yqjG,yqjG,Glutathionyl-hydroquinone reductase YqjG,BMIABBIL_03098,IMFANLPD_03526
tusB,tusB,Protein TusB,BMIABBIL_03332,IMFANLPD_03752
cbeA~~~cbeA_3,cbeA;cbeA_3,Cytoskeleton bundling-enhancing antitoxin CbeA,BMIABBIL_02003,IMFANLPD_02295
gspJ,gspJ,Putative type II secretion system protein J,BMIABBIL_03320,IMFANLPD_03740
group_1665,,ISNCY family transposase ISSen7;ISNCY family transposase ISRor2,BMIABBIL_00126,IMFANLPD_00143
group_1664,,hypothetical protein,BMIABBIL_00124,IMFANLPD_00141
group_1663,,hypothetical protein,BMIABBIL_01532,IMFANLPD_01763
ybeM_1~~~ybeM_2~~~ybeM,ybeM_1;ybeM_2;ybeM,Deaminated glutathione amidase,BMIABBIL_00625;BMIABBIL_00624,IMFANLPD_00634
pmrD,pmrD,Signal transduction protein PmrD,BMIABBIL_02263,IMFANLPD_02550
tilS,tilS,tRNA(Ile)-lysidine synthase,BMIABBIL_00182,IMFANLPD_00201
sbmC_2,sbmC_2,DNA gyrase inhibitor,BMIABBIL_03020,IMFANLPD_03436
tonB,tonB,Protein TonB,BMIABBIL_01250,IMFANLPD_01543
icd_2,icd_2,Isocitrate dehydrogenase [NADP],BMIABBIL_01154,IMFANLPD_01440
nrdE,nrdE,Ribonucleoside-diphosphate reductase 2 subunit alpha,BMIABBIL_02675,IMFANLPD_02950
group_1662,,hypothetical protein,BMIABBIL_03686,IMFANLPD_04186
group_1661,,hypothetical protein,BMIABBIL_04249,IMFANLPD_04866
argI,argI,Ornithine carbamoyltransferase subunit I,BMIABBIL_04247,IMFANLPD_04864
flgA,flgA,Flagella basal body P-ring formation protein FlgA,BMIABBIL_01068,IMFANLPD_01214
cusC_2,cusC_2,Cation efflux system protein CusC,BMIABBIL_04074,IMFANLPD_04626
group_1660,,hypothetical protein,BMIABBIL_03282,IMFANLPD_03702
aspT_2,aspT_2,Aspartate/alanine antiporter,BMIABBIL_03683,IMFANLPD_04183
zapE,zapE,Cell division protein ZapE,BMIABBIL_03224,IMFANLPD_03639
gspH,gspH,Putative type II secretion system protein H,BMIABBIL_03318,IMFANLPD_03738
ugpQ,ugpQ,Glycerophosphodiester phosphodiesterase cytoplasmic,BMIABBIL_03437,IMFANLPD_03863
csdA,csdA,Cysteine desulfurase CsdA,BMIABBIL_02812,IMFANLPD_03091
nepI,nepI,Purine ribonucleoside efflux pump NepI,BMIABBIL_03659,IMFANLPD_04165
gatZ,gatZ,D-tagatose-16-bisphosphate aldolase subunit GatZ,BMIABBIL_02095,IMFANLPD_02380
gatB_1,gatB_1,PTS system galactitol-specific EIIB component,BMIABBIL_02093,IMFANLPD_02378
csgA,csgA,Major curlin subunit,BMIABBIL_01039,IMFANLPD_01184
pepD,pepD,Cytosol non-specific dipeptidase,BMIABBIL_00231,IMFANLPD_00335
fliK,fliK,Flagellar hook-length control protein,BMIABBIL_01944,IMFANLPD_02137
ydiV~~~ydiV_2,ydiV;ydiV_2,Putative anti-FlhC(2)FlhD(4) factor YdiV,BMIABBIL_01711,IMFANLPD_01908
group_1659,,hypothetical protein,BMIABBIL_02827,IMFANLPD_03129
agaC_1,agaC_1,N-acetylgalactosamine permease IIC component 1,BMIABBIL_03125,IMFANLPD_03551
gspO,gspO,Type 4 prepilin-like proteins leader peptide-processing enzyme,BMIABBIL_03324,IMFANLPD_03744
ratA~~~pasT,ratA;pasT,Ribosome association toxin RatA;Persistence and stress-resistance toxin PasT,BMIABBIL_02624,IMFANLPD_02867
yfcV,yfcV,putative fimbrial-like protein YfcV,BMIABBIL_02344,IMFANLPD_02627
ves,ves,Protein Ves,BMIABBIL_01746,IMFANLPD_01942
moaD,moaD,Molybdopterin synthase sulfur carrier subunit,BMIABBIL_00781,IMFANLPD_00780
group_1658,,hypothetical protein,BMIABBIL_02210,IMFANLPD_02500
rutE,rutE,putative malonic semialdehyde reductase RutE,BMIABBIL_01006,IMFANLPD_01032
group_1657,,hypothetical protein,BMIABBIL_01907,IMFANLPD_02098
group_1656,,hypothetical protein,BMIABBIL_00551,IMFANLPD_01405
group_1655,,hypothetical protein,BMIABBIL_02275,IMFANLPD_02561
yciF,yciF,Protein YciF,BMIABBIL_01256,IMFANLPD_01549
fmt,fmt,Methionyl-tRNA formyltransferase,BMIABBIL_03276,IMFANLPD_03696
ompA~~~ompA_1,ompA;ompA_1,Outer membrane protein A,BMIABBIL_00954,IMFANLPD_00989
mobA,mobA,Molybdenum cofactor guanylyltransferase,BMIABBIL_03845,IMFANLPD_04367
hypF,hypF,Carbamoyltransferase HypF,BMIABBIL_02713,IMFANLPD_02993
gapA1~~~gap,;gapA1;gap,hypothetical protein;Glyceraldehyde-3-phosphate dehydrogenase 1;Glyceraldehyde-3-phosphate dehydrogenase,BMIABBIL_01416;BMIABBIL_01418;BMIABBIL_01417,IMFANLPD_01657
ymdA,ymdA,putative protein YmdA,BMIABBIL_01041,IMFANLPD_01186
group_1654,,hypothetical protein,BMIABBIL_04053,IMFANLPD_04598
ybaN,ybaN,Inner membrane protein YbaN,BMIABBIL_00464,IMFANLPD_00513
group_1653,,hypothetical protein,BMIABBIL_03269,IMFANLPD_03689
yiaC,yiaC,Peptidyl-lysine N-acetyltransferase YiaC,BMIABBIL_03542,IMFANLPD_03976
rlmA,rlmA,23S rRNA (guanine(745)-N(1))-methyltransferase,BMIABBIL_01825,IMFANLPD_02018
argT_2~~~argT~~~argT_1,argT_2;argT;argT_1,Lysine/arginine/ornithine-binding periplasmic protein,BMIABBIL_02315,IMFANLPD_02597;IMFANLPD_02598
aroE,aroE,Shikimate dehydrogenase (NADP(+)),BMIABBIL_03270,IMFANLPD_03690
yfeZ,yfeZ,Inner membrane protein YfeZ,BMIABBIL_02439,IMFANLPD_02707
yceJ,yceJ,Cytochrome b561,BMIABBIL_01053,IMFANLPD_01198
pabB,pabB,Aminodeoxychorismate synthase component 1,BMIABBIL_01815,IMFANLPD_02008
group_1652,,hypothetical protein,BMIABBIL_03597,IMFANLPD_04022
ecpR,ecpR,HTH-type transcriptional regulator EcpR,BMIABBIL_00294,IMFANLPD_00353
hemW,hemW,Heme chaperone HemW,BMIABBIL_02954,IMFANLPD_03243
fimA~~~fimA_2,fimA;fimA_2,Type-1 fimbrial protein A chain,BMIABBIL_04311,IMFANLPD_04898
yhfG,yhfG,putative protein YhfG,BMIABBIL_03352,IMFANLPD_03772
ygbE,ygbE,Inner membrane protein YgbE,BMIABBIL_02751,IMFANLPD_03035
ynbD,ynbD,putative protein YnbD,BMIABBIL_01411,IMFANLPD_01652
group_1651,,hypothetical protein,BMIABBIL_00317,IMFANLPD_00387
group_1650,,hypothetical protein,BMIABBIL_01866,IMFANLPD_02060
group_1649,,hypothetical protein,BMIABBIL_03641,IMFANLPD_04065
