Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
prpB,prpB,2-methylisocitrate lyase,2,2,1.0,1,5494,,,,891,891,891.0,BMIABBIL_00329,IMFANLPD_00397
siaM,siaM,Sialic acid TRAP transporter large permease protein SiaM,2,2,1.0,1,5493,,,,1278,1278,1278.0,BMIABBIL_03572,IMFANLPD_04005
yebE,yebE,Inner membrane protein YebE,2,2,1.0,1,5492,,,,660,660,660.0,BMIABBIL_01848,IMFANLPD_02042
nhoA,nhoA,Arylamine N-acetyltransferase,2,2,1.0,1,5491,,,,846,846,846.0,BMIABBIL_01463,IMFANLPD_01706
thiH,thiH,2-iminoacetate synthase,2,2,1.0,1,5490,,,,1134,1134,1134.0,BMIABBIL_03979,IMFANLPD_04506
phnN,phnN,Ribose 15-bisphosphate phosphokinase PhnN,2,2,1.0,1,5489,,,,558,612,585.0,BMIABBIL_04089,IMFANLPD_04641
yhdW,yhdW,Putative amino-acid ABC transporter-binding protein YhdW,2,2,1.0,1,5488,,,,792,1026,909.0,BMIABBIL_03260,IMFANLPD_03682
ssuE,ssuE,FMN reductase (NADPH),2,2,1.0,1,5487,,,,576,576,576.0,BMIABBIL_00934,IMFANLPD_00976
group_1702,,hypothetical protein,2,2,1.0,1,5486,,,,1179,1179,1179.0,BMIABBIL_03429,IMFANLPD_03858
yqhI,;yqhI,hypothetical protein;Protein YqhI,2,4,2.0,1,5485,,,,144,888,449.25,BMIABBIL_02998;BMIABBIL_03000;BMIABBIL_02999,IMFANLPD_03410
mcbR,;mcbR,hypothetical protein;HTH-type transcriptional regulator McbR,2,2,1.0,1,5484,,,,237,666,451.5,BMIABBIL_01451,IMFANLPD_01684
pphC,pphC,Serine/threonine-protein phosphatase 3,2,2,1.0,1,5483,,,,681,762,721.5,BMIABBIL_02072,IMFANLPD_02358
rfaP,rfaP,Lipopolysaccharide core heptose(I) kinase RfaP,2,2,1.0,1,5482,,,,798,798,798.0,BMIABBIL_03626,IMFANLPD_04050
coaA_1,coaA_1,Pantothenate kinase,2,2,1.0,1,5481,,,,714,714,714.0,BMIABBIL_02930,IMFANLPD_03217
yadV,yadV,putative fimbrial chaperone YadV,2,2,1.0,1,5480,,,,741,741,741.0,BMIABBIL_00134,IMFANLPD_00152
group_1701,,hypothetical protein,2,2,1.0,1,5479,,,,639,639,639.0,BMIABBIL_04183,IMFANLPD_04792
yehF,;yehF,hypothetical protein;Protein YehF,2,4,2.0,1,5478,,,,825,3789,1878.0,BMIABBIL_02116;BMIABBIL_02117;BMIABBIL_02115,IMFANLPD_02403
group_1700,,hypothetical protein,2,3,1.5,1,5477,,,,486,4395,2925.0,BMIABBIL_02230;BMIABBIL_02229,IMFANLPD_02519
gadW,gadW,HTH-type transcriptional regulator GadW,2,2,1.0,1,5476,,,,729,729,729.0,BMIABBIL_03506,IMFANLPD_03938
arfB,arfB,Peptidyl-tRNA hydrolase ArfB,2,2,1.0,1,5475,,,,423,423,423.0,BMIABBIL_00186,IMFANLPD_00205
group_1699,,hypothetical protein,2,2,1.0,1,5474,,,,189,189,189.0,BMIABBIL_01575,IMFANLPD_01272
agp,agp;,Glucose-1-phosphatase;hypothetical protein,2,3,1.5,1,5473,,,,255,1242,818.0,BMIABBIL_01000,IMFANLPD_01025;IMFANLPD_01026
ilvG_1~~~ilvG_2~~~ilvG,ilvG_1;ilvG_2;ilvG,Acetolactate synthase isozyme 2 large subunit,2,3,1.5,1,5472,,,,537,1647,1056.0,BMIABBIL_03760;BMIABBIL_03761,IMFANLPD_04260
lpxD_2~~~glmU_1,lpxD_2;glmU_1,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase;Bifunctional protein GlmU,2,2,1.0,1,5471,,,,444,525,484.5,BMIABBIL_00357,IMFANLPD_00412
rbn,rbn,Ribonuclease BN,2,2,1.0,1,5470,,,,918,918,918.0,BMIABBIL_02272,IMFANLPD_02559
phnO,phnO,Aminoalkylphosphonate N-acetyltransferase,2,2,1.0,1,5469,,,,330,435,382.5,BMIABBIL_04088,IMFANLPD_04640
comM_2~~~comM~~~comM_1,comM_2;comM;comM_1,Competence protein ComM,2,3,1.5,1,5468,,,,300,1521,1034.0,BMIABBIL_03759,IMFANLPD_04258;IMFANLPD_04259
yehB,yehB,Outer membrane usher protein YehB,2,2,1.0,1,5467,,,,2481,2481,2481.0,BMIABBIL_02109,IMFANLPD_02396
fixX_3,fixX_3,Ferredoxin-like protein FixX,2,2,1.0,1,5466,,,,261,261,261.0,BMIABBIL_02769,IMFANLPD_03046
gspK,gspK,Putative type II secretion system protein K,2,2,1.0,1,5465,,,,906,984,945.0,BMIABBIL_03321,IMFANLPD_03741
gatY~~~gatY_1,gatY;gatY_1,D-tagatose-16-bisphosphate aldolase subunit GatY,2,2,1.0,1,5464,,,,855,855,855.0,BMIABBIL_02096,IMFANLPD_02381
prfB_1~~~prfA_1,prfB_1;prfA_1,Peptide chain release factor 2;Peptide chain release factor 1,2,2,1.0,1,5463,,,,501,615,558.0,BMIABBIL_00230,IMFANLPD_00334
gspM,gspM,Putative type II secretion system protein M,2,2,1.0,1,5462,,,,462,462,462.0,BMIABBIL_03323,IMFANLPD_03743
group_1698,,hypothetical protein,2,2,1.0,1,5461,,,,294,294,294.0,BMIABBIL_00552,IMFANLPD_01406
group_1697,,hypothetical protein,2,2,1.0,1,5460,,,,1728,1743,1735.5,BMIABBIL_02274,IMFANLPD_02560
norW,norW,Nitric oxide reductase FlRd-NAD(+) reductase,2,2,1.0,1,5459,,,,1134,1134,1134.0,BMIABBIL_02712,IMFANLPD_02992
ynbC,ynbC,putative protein YnbC,2,2,1.0,1,5458,,,,1758,1758,1758.0,BMIABBIL_01410,IMFANLPD_01651
fdrA_1,fdrA_1,Protein FdrA,2,2,1.0,1,5457,,,,1548,1548,1548.0,BMIABBIL_00318,IMFANLPD_00388
prpR,prpR,Propionate catabolism operon regulatory protein,2,2,1.0,1,5456,,,,1587,1587,1587.0,BMIABBIL_00328,IMFANLPD_00396
group_1696,,hypothetical protein,2,2,1.0,1,5455,,,,864,864,864.0,BMIABBIL_03640,IMFANLPD_04064
sgbE,sgbE,L-ribulose-5-phosphate 4-epimerase SgbE,2,2,1.0,1,5454,,,,696,696,696.0,BMIABBIL_03577,IMFANLPD_04010
yiaO,yiaO,23-diketo-L-gulonate-binding periplasmic protein YiaO,2,2,1.0,1,5453,,,,987,987,987.0,BMIABBIL_03573,IMFANLPD_04006
ptrB_2~~~ptrB~~~ptrB_1,ptrB_2;ptrB;ptrB_1,Protease 2,2,3,1.5,1,5452,,,,369,2061,1365.0,BMIABBIL_01847,IMFANLPD_02040;IMFANLPD_02041
group_1695,,hypothetical protein,2,2,1.0,1,5451,,,,237,237,237.0,BMIABBIL_04367,IMFANLPD_04950
yddE,yddE,putative isomerase YddE,2,2,1.0,1,5450,,,,894,894,894.0,BMIABBIL_01464,IMFANLPD_01707
group_1694,,hypothetical protein,2,2,1.0,1,5449,,,,390,399,394.5,BMIABBIL_04182,IMFANLPD_04791
nanS~~~nanS_2,nanS;nanS_2,putative 9-O-acetyl-N-acetylneuraminic acid deacetylase,2,2,1.0,1,5448,,,,981,981,981.0,BMIABBIL_04306,IMFANLPD_04893
ycgZ,ycgZ,putative two-component-system connector protein YcgZ,2,2,1.0,1,5447,,,,237,237,237.0,BMIABBIL_01158,IMFANLPD_01444
thiG,thiG,Thiazole synthase,2,2,1.0,1,5446,,,,771,771,771.0,BMIABBIL_03980,IMFANLPD_04507
phnM,phnM,Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,2,2,1.0,1,5445,,,,1137,1137,1137.0,BMIABBIL_04090,IMFANLPD_04642
group_1693,,hypothetical protein,2,2,1.0,1,5444,,,,1182,1182,1182.0,BMIABBIL_03261,IMFANLPD_03683
ssuA,ssuA,Putative aliphatic sulfonates-binding protein,2,2,1.0,1,5443,,,,960,960,960.0,BMIABBIL_00933,IMFANLPD_00975
astA,astA,Arginine N-succinyltransferase,2,2,1.0,1,5442,,,,948,1035,991.5,BMIABBIL_01751,IMFANLPD_01947
entF,entF,Enterobactin synthase component F,2,2,1.0,1,5441,,,,3882,3882,3882.0,BMIABBIL_00584,IMFANLPD_00595
menE,menE,2-succinylbenzoate--CoA ligase,2,2,1.0,1,5440,,,,1356,1356,1356.0,BMIABBIL_02264,IMFANLPD_02551
group_1692,,hypothetical protein,2,2,1.0,1,5439,,,,183,639,411.0,BMIABBIL_01327,IMFANLPD_01618
wecH~~~wecH_2,wecH;wecH_2,O-acetyltransferase WecH,2,2,1.0,1,5438,,,,996,996,996.0,BMIABBIL_03555,IMFANLPD_03987
yohF_2~~~yohF~~~yohF_1,yohF_2;yohF;yohF_1,putative oxidoreductase YohF,2,3,1.5,1,5437,,,,309,762,486.0,BMIABBIL_02139,IMFANLPD_02427;IMFANLPD_02426
rihC_2~~~rihC~~~rihC_1,rihC_2;rihC;rihC_1,Non-specific ribonucleoside hydrolase RihC,2,3,1.5,1,5436,,,,192,915,607.0,BMIABBIL_00027,IMFANLPD_00029;IMFANLPD_00028
astD~~~astD_1,astD;astD_1,N-succinylglutamate 5-semialdehyde dehydrogenase,2,2,1.0,1,5435,,,,1479,1479,1479.0,BMIABBIL_01750,IMFANLPD_01946
group_1691,,hypothetical protein,2,2,1.0,1,5434,,,,168,168,168.0,BMIABBIL_01274,IMFANLPD_01567
ssuC_1,ssuC_1,Putative aliphatic sulfonates transport permease protein SsuC,2,2,1.0,1,5433,,,,828,828,828.0,BMIABBIL_00365,IMFANLPD_00417
dusA,dusA,tRNA-dihydrouridine(20/20a) synthase,2,2,1.0,1,5432,,,,996,1038,1017.0,BMIABBIL_04041,IMFANLPD_04570
zinT,zinT,Metal-binding protein ZinT,2,2,1.0,1,5431,,,,633,651,642.0,BMIABBIL_01973,IMFANLPD_02164
aaaT_2~~~aaaT~~~aaaT_1,aaaT_2;aaaT;aaaT_1,L-amino acid N-acetyltransferase AaaT,2,3,1.5,1,5430,,,,174,489,322.0,BMIABBIL_03428,IMFANLPD_03857;IMFANLPD_03856
gatC_2~~~gatC_1,gatC_2;gatC_1,PTS system galactitol-specific EIIC component,2,3,1.5,1,5429,,,,441,1356,911.0,BMIABBIL_02092;BMIABBIL_02091,IMFANLPD_02377
selO,selO,Protein adenylyltransferase SelO,2,2,1.0,1,5428,,,,1437,1437,1437.0,BMIABBIL_01710,IMFANLPD_01907
ycfZ,ycfZ,Inner membrane protein YcfZ,2,2,1.0,1,5427,,,,789,789,789.0,BMIABBIL_01116,IMFANLPD_01264
ycjU,ycjU,Beta-phosphoglucomutase,2,2,1.0,1,5426,,,,660,660,660.0,BMIABBIL_01317,IMFANLPD_01607
yphA,yphA,Inner membrane protein YphA,2,2,1.0,1,5425,,,,423,423,423.0,BMIABBIL_02552,IMFANLPD_02796
btuB_2~~~cntO~~~btuB_3,btuB_2;cntO;btuB_3,Vitamin B12 transporter BtuB;Metal-pseudopaline receptor CntO,2,3,1.5,1,5424,,,,864,2103,1406.0,BMIABBIL_01452,IMFANLPD_01685;IMFANLPD_01686
mfd_2~~~mfd~~~mfd_1,mfd_2;mfd;mfd_1,Transcription-repair-coupling factor,2,3,1.5,1,5423,,,,684,3495,2340.0,BMIABBIL_01109,IMFANLPD_01257;IMFANLPD_01256
group_1690,,hypothetical protein,2,2,1.0,1,5422,,,,363,363,363.0,BMIABBIL_03371,IMFANLPD_03786
group_1689,,hypothetical protein,2,2,1.0,1,5421,,,,660,660,660.0,BMIABBIL_02073,IMFANLPD_02359
rfaG,rfaG,Lipopolysaccharide core biosynthesis protein RfaG,2,2,1.0,1,5420,,,,1125,1125,1125.0,BMIABBIL_03627,IMFANLPD_04051
fumE,fumE,Fumarase E,2,2,1.0,1,5419,,,,510,510,510.0,BMIABBIL_02931,IMFANLPD_03218
group_1688,,hypothetical protein,2,2,1.0,1,5418,,,,1215,1215,1215.0,BMIABBIL_03687,IMFANLPD_04187
ccmH_2,ccmH_2,Cytochrome c-type biogenesis protein CcmH,2,2,1.0,1,5417,,,,384,384,384.0,BMIABBIL_04068,IMFANLPD_04615
zur,zur,Zinc uptake regulation protein,2,2,1.0,1,5416,,,,516,516,516.0,BMIABBIL_04038,IMFANLPD_04569
cbrB,cbrB,Inner membrane protein CbrB,2,2,1.0,1,5415,,,,468,474,471.0,BMIABBIL_03713,IMFANLPD_04214
nudG,nudG,CTP pyrophosphohydrolase,2,2,1.0,1,5414,,,,408,408,408.0,BMIABBIL_01763,IMFANLPD_01959
yadN,yadN,putative fimbrial-like protein YadN,2,2,1.0,1,5413,,,,585,591,588.0,BMIABBIL_00135,IMFANLPD_00153
fixB_3~~~fixB_4,fixB_3;fixB_4,Protein FixB,2,2,1.0,1,5412,,,,861,861,861.0,BMIABBIL_02771,IMFANLPD_03049
group_1687,,hypothetical protein,2,2,1.0,1,5411,,,,669,669,669.0,BMIABBIL_00308,IMFANLPD_00372
idi,idi,Isopentenyl-diphosphate Delta-isomerase,2,2,1.0,1,5410,,,,549,549,549.0,BMIABBIL_02892,IMFANLPD_03177
glaH,glaH,Glutarate 2-hydroxylase,2,2,1.0,1,5409,,,,978,978,978.0,BMIABBIL_02659,IMFANLPD_02932
yiaA,yiaA,Inner membrane protein YiaA,2,2,1.0,1,5408,,,,438,438,438.0,BMIABBIL_03556,IMFANLPD_03988
group_1686,,hypothetical protein,2,2,1.0,1,5407,,,,510,510,510.0,BMIABBIL_00703,IMFANLPD_00704
norV_2~~~norV~~~norV_1,norV_2;norV;norV_1,Anaerobic nitric oxide reductase flavorubredoxin,2,3,1.5,1,5406,,,,498,1440,963.0,BMIABBIL_02711,IMFANLPD_02990;IMFANLPD_02991
yjfC_1~~~yjfC~~~yjfC_2,yjfC_1;yjfC;yjfC_2,Putative acid--amine ligase YjfC,2,3,1.5,1,5405,,,,258,1164,777.0,BMIABBIL_04184,IMFANLPD_04793;IMFANLPD_04794
yjdF_1~~~yjdF~~~yjdF_2,yjdF_1;yjdF;yjdF_2,Inner membrane protein YjdF,2,3,1.5,1,5404,,,,282,630,431.0,BMIABBIL_04116,IMFANLPD_04667;IMFANLPD_04668
psuG_2~~~psuG~~~psuG_1,psuG_2;psuG;psuG_1,Pseudouridine-5'-phosphate glycosidase,2,3,1.5,1,5403,,,,354,939,628.0,BMIABBIL_02166,IMFANLPD_02453;IMFANLPD_02454
group_1685,,hypothetical protein;putative autotransporter,2,3,1.5,1,5402,,,,99,2511,922.0,BMIABBIL_02192,IMFANLPD_02481;IMFANLPD_02480
gspA~~~gspA_1,gspA;gspA_1,Putative general secretion pathway protein A,2,2,1.0,1,5401,,,,1470,1470,1470.0,BMIABBIL_03312,IMFANLPD_03732
bioC,bioC,Malonyl-[acyl-carrier protein] O-methyltransferase,2,2,1.0,1,5400,,,,756,756,756.0,BMIABBIL_00774,IMFANLPD_00773
group_1684,,hypothetical protein,2,2,1.0,1,5399,,,,207,207,207.0,BMIABBIL_00695,IMFANLPD_00703
ybdZ,ybdZ,Enterobactin biosynthesis protein YbdZ,2,2,1.0,1,5398,,,,219,219,219.0,BMIABBIL_00583,IMFANLPD_00594
lgoR,lgoR,putative HTH-type transcriptional regulator LgoR,2,2,1.0,1,5397,,,,906,915,910.5,BMIABBIL_04356,IMFANLPD_04939
group_1683,,hypothetical protein,2,2,1.0,1,5396,,,,540,540,540.0,BMIABBIL_03383,IMFANLPD_03798
group_1682,,hypothetical protein,2,2,1.0,1,5395,,,,624,624,624.0,BMIABBIL_02231,IMFANLPD_02520
gudD,;gudD,hypothetical protein;Glucarate dehydratase,2,3,1.5,1,5394,,,,159,1341,876.0,BMIABBIL_02789,IMFANLPD_03067;IMFANLPD_03068
group_1681,,hypothetical protein,2,2,1.0,1,5393,,,,384,384,384.0,BMIABBIL_00545,IMFANLPD_01401
group_1680,,hypothetical protein,2,2,1.0,1,5392,,,,255,255,255.0,BMIABBIL_01188,IMFANLPD_01474
erfK,erfK,putative LD-transpeptidase ErfK/SrfK,2,2,1.0,1,5391,,,,936,936,936.0,BMIABBIL_01990,IMFANLPD_02250
mpaA_2~~~mpaA~~~mpaA_1,mpaA_2;mpaA;mpaA_1,Murein peptide amidase A,2,3,1.5,1,5390,,,,273,729,486.0,BMIABBIL_01326,IMFANLPD_01616;IMFANLPD_01617
group_1679,,hypothetical protein,2,2,1.0,1,5389,,,,258,258,258.0,BMIABBIL_04333,IMFANLPD_04919
group_1678,,hypothetical protein,2,2,1.0,1,5388,,,,441,441,441.0,BMIABBIL_03382,IMFANLPD_03797
lpxK_2~~~lpxK~~~lpxK_1,lpxK_2;lpxK;lpxK_1,Tetraacyldisaccharide 4'-kinase,2,3,1.5,1,5387,,,,267,987,637.0,BMIABBIL_00912,IMFANLPD_00953;IMFANLPD_00954
dgcT,dgcT,putative diguanylate cyclase DgcT,2,2,1.0,1,5386,,,,1359,1368,1363.5,BMIABBIL_01024,IMFANLPD_01050
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,2,2,1.0,1,5385,,,,1029,1029,1029.0,BMIABBIL_03962,IMFANLPD_04490
group_1677,,hypothetical protein,2,2,1.0,1,5384,,,,447,477,462.0,BMIABBIL_02001,IMFANLPD_02293
gadX_1,gadX_1,HTH-type transcriptional regulator GadX,2,2,1.0,1,5383,,,,825,825,825.0,BMIABBIL_03507,IMFANLPD_03939
ydfK~~~ynaE,ydfK;ynaE,Cold shock protein YdfK;putative protein YnaE,2,2,1.0,1,5382,,,,234,234,234.0,BMIABBIL_01545,IMFANLPD_02872
appA,appA,Periplasmic AppA protein,2,2,1.0,1,5381,,,,1299,1311,1305.0,BMIABBIL_00978,IMFANLPD_01013
yehW,yehW,Glycine betaine uptake system permease protein YehW,2,2,1.0,1,5380,,,,732,732,732.0,BMIABBIL_02130,IMFANLPD_02417
priC,priC,Primosomal replication protein N'',2,2,1.0,1,5379,,,,528,528,528.0,BMIABBIL_00463,IMFANLPD_00512
yccM,yccM,Putative electron transport protein YccM,2,2,1.0,1,5378,,,,1074,1074,1074.0,BMIABBIL_00990,IMFANLPD_01016
dgcQ,dgcQ,putative diguanylate cyclase DgcQ,2,2,1.0,1,5377,,,,1695,1695,1695.0,BMIABBIL_01956,IMFANLPD_02149
group_1676,,hypothetical protein,2,2,1.0,1,5376,,,,1233,1233,1233.0,BMIABBIL_00913,IMFANLPD_00955
group_1675,,hypothetical protein,2,2,1.0,1,5375,,,,327,327,327.0,BMIABBIL_01383,IMFANLPD_01645
yaeQ,yaeQ,putative protein YaeQ,2,2,1.0,1,5374,,,,546,546,546.0,BMIABBIL_00185,IMFANLPD_00204
por_1,por_1,Polyol:NADP oxidoreductase,2,2,1.0,1,5373,,,,1461,1461,1461.0,BMIABBIL_01543,IMFANLPD_01778
ytfJ~~~ytfJ_2,ytfJ;ytfJ_2,putative protein YtfJ,2,2,1.0,1,5372,,,,555,558,556.5,BMIABBIL_04214,IMFANLPD_04831
group_1674,,hypothetical protein,2,2,1.0,1,5371,,,,753,753,753.0,BMIABBIL_01560,IMFANLPD_02912
gnsA_2,gnsA_2,Protein GnsA,2,2,1.0,1,5370,,,,174,174,174.0,BMIABBIL_01551,IMFANLPD_02902
ompD_1,ompD_1,Outer membrane porin protein OmpD,2,2,1.0,1,5369,,,,1068,1083,1075.5,BMIABBIL_00548,IMFANLPD_01402
group_1673,,hypothetical protein,2,2,1.0,1,5368,,,,165,204,184.5,BMIABBIL_01574,IMFANLPD_01273
ydfB,ydfB,putative protein YdfB,2,2,1.0,1,5367,,,,129,129,129.0,BMIABBIL_01572,IMFANLPD_01275
rimL,rimL,Ribosomal-protein-serine acetyltransferase,2,2,1.0,1,5366,,,,540,540,540.0,BMIABBIL_01427,IMFANLPD_01665
